region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-03-29,1.4397019751670896,1.413205768871583,1.1263647957025356,1.7182466163870118,1.2576037161762317,1.4931935700946382
Belarus,2020-03-30,1.4265248267760229,1.4016643797954476,1.122794667567849,1.696832824719494,1.2539508615127344,1.4829170154185154
Belarus,2020-03-31,1.413819014943037,1.387256747660433,1.1032846311322062,1.6602644878854562,1.231561560903545,1.4533538075533285
Belarus,2020-04-01,1.400031564649422,1.3756676885359642,1.126177097056097,1.669110418498076,1.223754200740412,1.440670481253138
Belarus,2020-04-02,1.383359894666352,1.357434719599616,1.1242752659892694,1.6433627153999029,1.227136437715548,1.4362402320963938
Belarus,2020-04-03,1.3637158498597908,1.3393293304662928,1.1104513747696727,1.607300347245891,1.1935666162575,1.391344385713406
Belarus,2020-04-04,1.34604420002053,1.32403615021378,1.0999635085991366,1.5745156550170196,1.2005819477953288,1.393025512620004
Belarus,2020-04-05,1.3280828441243506,1.3058289941087786,1.0996763421667661,1.5498004068761244,1.1807729646706697,1.3636361282468599
Belarus,2020-04-06,1.3082898282346898,1.2852068400826333,1.090665885533086,1.5117592663767998,1.1511238575092266,1.3238788572201443
Belarus,2020-04-07,1.2899609080957017,1.2694509131393332,1.0784873362632452,1.4735488102425731,1.148424092844416,1.3104321611373622
Belarus,2020-04-08,1.2728822039491634,1.2548478236597784,1.0769139781227728,1.4487285298428472,1.1519466960475166,1.304695463808994
Belarus,2020-04-09,1.2562878247479325,1.2361453073202748,1.083173758228689,1.4424442867795162,1.1315066503375417,1.2754880003729476
Belarus,2020-04-10,1.2412420906678456,1.2231590110100872,1.0635510653539997,1.4024200276849654,1.140525489476955,1.2765333190267587
Belarus,2020-04-11,1.228814855281478,1.2108229111764748,1.067765120826461,1.3952248328698538,1.1111074588170413,1.2404152778364192
Belarus,2020-04-12,1.2193520132789357,1.2025300130410725,1.0609313697086507,1.3729249268937551,1.1110870315260715,1.2357119249303483
Belarus,2020-04-13,1.2091299436605223,1.1940933471545523,1.0521780085437396,1.350213725749465,1.1112093653616781,1.2327738442257485
Belarus,2020-04-14,1.1992433803965832,1.1852131138378479,1.0552460598040232,1.3396114222564566,1.1097229114191454,1.226394474580675
Belarus,2020-04-15,1.1908473641500141,1.1766802064856403,1.0493312156169932,1.3257491647745576,1.0950639074541526,1.2090501941923189
Belarus,2020-04-16,1.1801856216231403,1.1656161472297661,1.0421231041123011,1.3065900716652765,1.0923060011291248,1.2001514817051258
Belarus,2020-04-17,1.1698734611703032,1.1554428216948687,1.044644760930587,1.2963268409240032,1.084640709411132,1.1864875657764973
Belarus,2020-04-18,1.1601535549795616,1.1467828470029868,1.0366401796603777,1.2799788729807162,1.0838074781243658,1.1804303239247969
Belarus,2020-04-19,1.1497731574184191,1.1356300756465174,1.036316242674509,1.269183372367892,1.0749272597652848,1.166910566297003
Belarus,2020-04-20,1.1391953791896732,1.1273150683515982,1.0256350715491012,1.2493159272214587,1.0678622696674385,1.156414397778047
Belarus,2020-04-21,1.126731588931983,1.1134056975680453,1.0206478200929217,1.232683136102945,1.0600469234294143,1.144041292613946
Belarus,2020-04-22,1.1133016721962317,1.101838249937079,1.0130730503754546,1.2139476678490437,1.0389073439617658,1.117664979911201
Belarus,2020-04-23,1.0993245486802292,1.0888129454270188,1.0054893136264662,1.1974533259070332,1.0367481348396557,1.109820487605416
Belarus,2020-04-24,1.0848985798531001,1.0753133198795481,0.9976164275811151,1.1819942917136672,1.0276274259946385,1.0963835847199341
Belarus,2020-04-25,1.0724489271292692,1.06381558710715,0.9945169747935653,1.1709339398074716,1.0215024849316598,1.0856828637894185
Belarus,2020-04-26,1.06159931858256,1.0535807906966541,0.9808200195420443,1.1490323363015276,1.0153049158299063,1.07666569507884
Belarus,2020-04-27,1.0521746407707158,1.0451399353331678,0.9712679788574451,1.136253271294548,1.0128076776319572,1.0714584943945966
Belarus,2020-04-28,1.0441117652164578,1.0385889059192384,0.9663889032209214,1.1276385346584425,1.0025329091811483,1.0590798217088244
Belarus,2020-04-29,1.0383400370241511,1.033878180395341,0.9633292832937755,1.1214744080229195,0.9988841110683293,1.0541144631846622
Belarus,2020-04-30,1.0339211663937735,1.0295232067421394,0.9658868709044903,1.1225271929033571,1.0022492790573678,1.0550625753809657
Belarus,2020-05-01,1.0295857525274927,1.0258414425701143,0.9544605810302631,1.1086827432476893,0.9975444398630823,1.049227007267509
Belarus,2020-05-02,1.026680443659746,1.0225859014690408,0.9582837826101738,1.1062091254698374,0.9951097343197922,1.0461322122109833
Belarus,2020-05-03,1.0239330828304707,1.0200804464893163,0.9519222631676398,1.0993928323603828,0.9913855111178742,1.042644928148083
Belarus,2020-05-04,1.0210501657052213,1.0177625698709205,0.9490421506030357,1.0945919255922436,0.9950161934816397,1.0464081103364444
Belarus,2020-05-05,1.0173023976425253,1.0138266997023857,0.9422989169529872,1.0901942660803094,0.9835725772370102,1.0337162769765083
Belarus,2020-05-06,1.0144812922691113,1.0116422886049845,0.9416168544881284,1.0886442332281214,0.9874627970144957,1.0375575038218106
Belarus,2020-05-07,1.0116339505130627,1.009314439626543,0.9359483280761915,1.0848850951806435,0.9818834203424386,1.0320219654315963
Belarus,2020-05-08,1.0083173700882289,1.0057051530527181,0.9381362631513535,1.0873867276922256,0.9813695185454698,1.030866495012944
Belarus,2020-05-09,1.0036063149624432,1.0031295686740078,0.9255140846979311,1.076313010622755,0.9774995974731242,1.0265174625468623
Belarus,2020-05-10,1.0011057596555513,1.0007156233292345,0.9260935357936155,1.0737264017587087,0.9766829132720759,1.0256966803133127
Belarus,2020-05-11,0.9985417337794754,0.9982518778831878,0.921223006619567,1.0732169136144576,0.971782098580033,1.0207677647737694
Belarus,2020-05-12,0.9955226105754612,0.9968174416491866,0.9159646783384559,1.0646452778405242,0.9701080549867429,1.0192033865815366
Belarus,2020-05-13,0.9928715498357357,0.9937859419093562,0.9204917041490778,1.069392342016938,0.970680586313945,1.0202269640732533
Belarus,2020-05-14,0.9887422522502816,0.990907352483837,0.9060209806483455,1.0587371604694247,0.9698048782248521,1.018996922993574
Belarus,2020-05-15,0.9855746800079093,0.9878548219635848,0.9134360535821412,1.0640245970688988,0.9656785094005779,1.0162434376578215
Belarus,2020-05-16,0.9820987468470417,0.9850945619342537,0.9060166446114825,1.0540583838374036,0.9632212500334428,1.0137462283383807
Belarus,2020-05-17,0.980337140826279,0.9836699117799657,0.9081126495706486,1.054389021890372,0.960970218268012,1.0122517339612394
Belarus,2020-05-18,0.9779349325650735,0.9826120925439298,0.9046550730884997,1.0511847975343214,0.961415352684705,1.0117860279657789
Belarus,2020-05-19,0.975218015708143,0.9792899928036196,0.9020273316124676,1.0481316281725654,0.9594378159963707,1.008592740450485
Belarus,2020-05-20,0.9734450745269668,0.9780116818732156,0.8915712735892087,1.0407774980265627,0.9579834486681303,1.0090009596052518
Belarus,2020-05-21,0.9715028235564479,0.9761495256032976,0.8924937504792931,1.0441018782246316,0.9524231548779211,1.0039167344829547
Belarus,2020-05-22,0.9675859490271765,0.9727755985716895,0.8876931342053219,1.0442446218172559,0.9472000364405165,1.0004143481997065
Belarus,2020-05-23,0.9635426889736343,0.9691621704153077,0.876963100224849,1.0326225227050607,0.9462053185081238,0.9988097702331945
Belarus,2020-05-24,0.9620053811425321,0.967832098202621,0.8842970709843249,1.03652016929579,0.9437689979853201,0.9969400871320123
Belarus,2020-05-25,0.9579049031632122,0.9640815615488209,0.8737410005882822,1.0354208466603652,0.9446484734662465,0.9985007508419187
Belarus,2020-05-26,0.9553864684637758,0.9610418982152846,0.8691032132226112,1.030481782522067,0.9400629953318232,0.9947867738464224
Belarus,2020-05-27,0.9533530443919261,0.9602260342230354,0.8681328299356114,1.0316981203523505,0.9417284168919284,0.9972463218214652
Belarus,2020-05-28,0.9495157498310183,0.9571031105396246,0.868590682724862,1.030896722609892,0.9366442624632241,0.992583936224971
Belarus,2020-05-29,0.9454277034867032,0.9527284920522001,0.8620271400865821,1.02197725736266,0.9320902364731295,0.9886408163085529
Belarus,2020-05-30,0.9407429168084097,0.9492784458519474,0.8599513923162139,1.0260425394940869,0.9263375118923459,0.9850266618312251
Belarus,2020-05-31,0.9352414809905769,0.9441625147624527,0.8491336060794218,1.0161143159515804,0.9261744660144219,0.9844167674654203
Belarus,2020-06-01,0.9298249331325688,0.9390493614250501,0.8377759179477955,1.0119040457632256,0.9205630167933176,0.9812246663806427
Belarus,2020-06-02,0.9229990051192574,0.9312937119158993,0.8311083812081056,1.008060287543193,0.9076489598019103,0.972352917907815
Belarus,2020-06-03,0.9169699910907744,0.9271281315007391,0.8220776952722961,1.0073033083146286,0.9071552839149515,0.9737988617876623
Belarus,2020-06-04,0.909762095284969,0.9195914698540064,0.8083540039838761,0.9967105661789497,0.8945345919953369,0.9647328690115523
Belarus,2020-06-05,0.9034868088854583,0.9142568887376397,0.805180300102116,0.9945247849909968,0.8874527964621897,0.9580698921729144
Belarus,2020-06-06,0.8950420464671551,0.9056874157969106,0.7932333588283522,0.9899517987660369,0.8826668376089571,0.955580839332674
Belarus,2020-06-07,0.887253368331362,0.8993432316227643,0.7818451172353011,0.9855609234183594,0.8749595704122908,0.9509103702537778
Belarus,2020-06-08,0.8801297856117037,0.8924772114425827,0.7790872789934491,0.986686753186607,0.8733854018158395,0.953895299094942
Belarus,2020-06-09,0.8726941946712412,0.8857905639864485,0.7599340477556206,0.9764434807118405,0.8693002318975362,0.9520967289977552
Belarus,2020-06-10,0.8657308572861098,0.8773619689961577,0.7622648812499,0.9842075588209923,0.8568745492188586,0.9445431691895791
Belarus,2020-06-11,0.8605158270404435,0.8730957991749031,0.7452855853470448,0.9736537770588355,0.8424506025826821,0.9307140249613787
Belarus,2020-06-12,0.8537087110092832,0.8672684952378946,0.7387747306512568,0.970779703216621,0.8429919525517177,0.9353739669532487
Belarus,2020-06-13,0.8473057913600299,0.8624515805874995,0.7266599675369664,0.9680042906807269,0.8287814266374605,0.922733551631557
Belarus,2020-06-14,0.8410565426019617,0.8549482459699649,0.7230428045644772,0.9705674946869369,0.818865017837769,0.9146150680565339
Belarus,2020-06-15,0.8342304352655322,0.8489866780133735,0.7087546503259037,0.9611788092094287,0.8103124706570776,0.9093413240505124
Belarus,2020-06-16,0.8271348111877436,0.8419544386801103,0.6962138151833471,0.9595735622106008,0.8021658270785436,0.905932190583266
Belarus,2020-06-17,0.8225698814061052,0.839334578728671,0.6906379022580873,0.9617486320363133,0.8070097207670146,0.9134034030489195
Belarus,2020-06-18,0.8182208676788638,0.8345135029154431,0.6940959173766846,0.9712294743881795,0.8106841871749807,0.9198109978575908
Belarus,2020-06-19,0.8157075613389168,0.8313149122740594,0.681681639173763,0.9604476342426763,0.8028931956462813,0.9134812439688107
Belarus,2020-06-20,0.8135184430293972,0.8307461611932565,0.6810193697837219,0.9591727927679576,0.8074795245127521,0.9192081423048327
Belarus,2020-06-21,0.8119492297933725,0.8302617731188906,0.6741453755571414,0.9577967676212911,0.803076096838931,0.9144220368533765
Belarus,2020-06-22,0.8122043881672706,0.8302867826880123,0.6716332977918582,0.9552445588108857,0.8000826769957963,0.9113020930189123
Belarus,2020-06-23,0.8133398293267632,0.832090314005792,0.6659794037989197,0.9543529555549845,0.7988195213615223,0.9102236472790555
Belarus,2020-06-24,0.8162629282364866,0.8342597137841374,0.6696902791596986,0.9541833403568019,0.8043197286625656,0.916118306921474
Belarus,2020-06-25,0.8188700498218584,0.8354045037537503,0.6757532308207964,0.9589559962973301,0.8122102195803291,0.9226119570895639
Belarus,2020-06-26,0.8222040061139817,0.8398704885922306,0.678439775622806,0.9612038875303659,0.8019595809572245,0.9126524760196417
Belarus,2020-06-27,0.8244806456755781,0.8428950994435582,0.6827485830638345,0.969068657189724,0.8182024717600027,0.9272122392329527
Belarus,2020-06-28,0.8273151062563667,0.8455395711945588,0.6843841057675424,0.975856621193642,0.8232871168536284,0.9335602608503333
Belarus,2020-06-29,0.8320095725443779,0.8484495931610094,0.6820424668459812,0.967423050024941,0.8213813841947084,0.9287387199944849
Belarus,2020-06-30,0.8357793198507647,0.850243661215512,0.6967015475707617,0.9786436945862577,0.812269305436222,0.9181784322838118
Belarus,2020-07-01,0.8385199178331855,0.852142807665506,0.7006836981523534,0.9852672608651186,0.8183307094237166,0.924171224976188
Belarus,2020-07-02,0.8413089120852834,0.8566723306293395,0.7004732167696692,0.9821493213800613,0.824938103299406,0.9312956482083073
Belarus,2020-07-03,0.8443126082846971,0.8604367981801636,0.6973412993883354,0.9799287530944025,0.8258874997731904,0.933099099484517
Belarus,2020-07-04,0.8492919777322103,0.8645206865995354,0.7057395911518795,0.9874894560735555,0.8253858048452701,0.934072226020257
Belarus,2020-07-05,0.8551559518854898,0.8690137987809863,0.7078218343783624,0.9892624457604479,0.836824098748286,0.9433077988986818
Belarus,2020-07-06,0.860818821313544,0.8754108027962151,0.71779931230347,0.9940638298124806,0.8410437748202328,0.944563058024153
Belarus,2020-07-07,0.8662278749908605,0.879450279822993,0.7169376967184329,0.9942653400129247,0.8486138203949203,0.9508648093288726
Belarus,2020-07-08,0.8719620226439745,0.8865757104322896,0.7344607812297805,1.009223177567723,0.8567339023365914,0.9572811918402373
Belarus,2020-07-09,0.8756981815843262,0.8889185880396009,0.7329119742996509,1.0053424694591993,0.8533910658754544,0.9525749643476791
Belarus,2020-07-10,0.8790604040852082,0.89253480493489,0.7361249383149637,1.0101856802024578,0.8572044258340452,0.9578184523560248
Belarus,2020-07-11,0.8830060773095552,0.8963350330354143,0.738953085579624,1.0066080157910136,0.8622429054733094,0.9625134140335087
Belarus,2020-07-12,0.887505898407412,0.901297609548581,0.7517003769662421,1.0157795861472285,0.867352665201467,0.9653692227983877
Belarus,2020-07-13,0.8910627022747302,0.9038788636547705,0.7521150476065417,1.019905040489518,0.878569406840652,0.9783006125507248
Belarus,2020-07-14,0.8940951682568784,0.9074621133154779,0.7597264167634589,1.02876425059012,0.8831259968274511,0.9823967456252016
Belarus,2020-07-15,0.8965296490541513,0.9097468679709573,0.7670213542896849,1.0396996692456288,0.8819948399263214,0.9788779309902548
Belarus,2020-07-16,0.8990926424035535,0.9125761120051339,0.7595400308012947,1.0315082441439936,0.88053516725012,0.9796337542045825
Belarus,2020-07-17,0.9023741394316959,0.9159217706730226,0.7550795590782831,1.03228160407765,0.887267920991193,0.9864205404381329
Belarus,2020-07-18,0.9042015762192782,0.9172391895607525,0.7444987052199284,1.031444762810725,0.885985020555177,0.9847781866228275
Belarus,2020-07-19,0.9070230003513965,0.9188825468142202,0.7496615219698929,1.039942627418947,0.8885044702697744,0.9886725478683991
Belarus,2020-07-20,0.9089570758245543,0.9224501750586613,0.7449355779988625,1.0360068700040974,0.8858909231144991,0.9856681082181107
Belarus,2020-07-21,0.9113893856930596,0.924284646815712,0.7594334673846852,1.051574879052125,0.884424241901135,0.9854453842517987
Belarus,2020-07-22,0.9119229048220879,0.9244029959353248,0.7519357061691527,1.044330981837304,0.8889994303733543,0.9919343902765202
Belarus,2020-07-23,0.9119193665337951,0.9237731980213278,0.761621835606906,1.055370980868349,0.8841157642226796,0.9887919115618334
Belarus,2020-07-24,0.9129439299345838,0.9245937846935515,0.7661068079115456,1.065709074030145,0.8784858603964648,0.9835878225411152
Belarus,2020-07-25,0.9138549633279084,0.924690659857941,0.7443326259369205,1.0525220160281914,0.8874436853085615,0.9939493355644984
Belarus,2020-07-26,0.9161668968933089,0.928437169322796,0.7474409994425286,1.058091020426009,0.8753963418172384,0.9850038792372311
Belarus,2020-07-27,0.9171913787686171,0.9291140383841936,0.7525832050809815,1.0741217204205,0.8847806899252099,0.9962639623810712
Belarus,2020-07-28,0.918295053128741,0.9291683766367898,0.7477003163292162,1.0814645531248466,0.8822420397806887,0.9975393213722459
Belarus,2020-07-29,0.9192028021854575,0.9287490921072479,0.7464664642944984,1.084524307623891,0.8838176174533369,1.0030236055422836
Belarus,2020-07-30,0.9191692512405931,0.9288170814281278,0.7423924983145593,1.0921773701701702,0.8692393899789573,0.9921203284797294
